time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,16,16,5900,586,586.0,522.000,10,5260,0,522,0.0,0.0
130,4,4,4,16,16,520,51,51.0,51.000,10,520,0,51,0.0,0.0
140,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
160,4,4,1,16,16,-6420,-641,-641.0,-577.000,2,-5780,0,-577,0.0,0.0
170,4,1,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
180,4,4,4,16,16,0,0,0.0,0.000,2,0,0,0,0.0,0.0
